Date,BND__Close,BND__High,BND__Low,BND__Open,BND__Volume,DIA__Close,DIA__High,DIA__Low,DIA__Open,DIA__Volume,EEM__Close,EEM__High,EEM__Low,EEM__Open,EEM__Volume,EFA__Close,EFA__High,EFA__Low,EFA__Open,EFA__Volume,IWM__Close,IWM__High,IWM__Low,IWM__Open,IWM__Volume,LQD__Close,LQD__High,LQD__Low,LQD__Open,LQD__Volume,QQQ__Close,QQQ__High,QQQ__Low,QQQ__Open,QQQ__Volume,SPY__Close,SPY__High,SPY__Low,SPY__Open,SPY__Volume,VNQ__Close,VNQ__High,VNQ__Low,VNQ__Open,VNQ__Volume,VTI__Close,VTI__High,VTI__Low,VTI__Open,VTI__Volume
2022-05-23,66.54736328125,66.82737820678345,66.5036082369769,66.75737280637948,7332900,297.7165832519531,298.4729178033166,293.9255638847504,294.42979641758046,4484600,37.59563064575195,37.70447106645125,37.3507371041976,37.54120870541501,36619400,60.97526168823242,61.10797182370979,60.48866685803926,60.59482956648685,23838500,169.20693969726562,169.91905012873374,166.633840963541,168.8936093688688,24644100,95.04126739501953,95.45700337516979,94.83764570399741,95.08369154744852,14892400,286.1662902832031,286.5465557453117,280.13054689629246,282.52923369769405,63648400,375.5950012207031,376.3614806717681,369.406362617675,371.72471605038334,76414900,81.55036163330078,81.77988653491443,80.1476907201051,81.31233388769563,4662400,187.57757568359375,188.04023136958187,184.55609345928502,185.67969613065887,5018000
2022-05-24,67.08985900878906,67.18611472309213,66.78359386149725,66.78359386149725,6587100,298.2303466796875,298.9399771133874,292.8425923785789,295.5971655426167,5260500,36.94257736206055,37.042349178988076,36.597912029031136,37.015139941634835,46400400,60.8779411315918,61.08143090517519,60.46211919203459,60.780620815954244,19504600,166.70028686523438,167.99156634794994,163.62396504132522,167.6497672998817,26861800,96.2884521484375,96.3902662196283,95.372151399785,95.44002097422937,17210400,280.08172607421875,281.6613495391947,275.2160906284131,280.94956080281037,73491100,372.7278137207031,373.92009911254564,366.17011411463403,371.46925335188774,91448800,82.23893737792969,82.39195613079553,79.96066177179877,81.17630895129716,5895300,185.6985626220703,186.2934220427872,182.5354544182027,185.6041498681477,4788700
2022-05-25,67.36114501953125,67.37864302829665,67.19488389389467,67.3086376410727,5737200,299.9951171875,301.17165098584496,296.41886819926884,296.91375442470616,4612800,37.12398147583008,37.214681243071794,36.779316132357756,36.842806661421825,37863200,60.8956413269043,61.16990399780581,60.46212108912815,60.46212108912815,18826400,169.70066833496094,170.6976258904721,165.9787060172539,166.04517661531943,27950100,97.2811050415039,97.29807081398332,96.65326141850939,96.7381032269366,25637000,284.0016174316406,286.0785411821508,278.38515092401434,278.5899092529624,67144500,376.020751953125,377.98901729728556,370.83519088442847,371.2326096418207,91472900,82.93601989746094,83.15704842230117,81.67787149464228,81.9158992202691,4589300,187.7664031982422,188.71061723134056,184.85822224739172,185.0187369041109,4921900
2022-05-26,67.2911376953125,67.46614448225357,67.21237996793234,67.37864108878304,5328400,304.8225402832031,306.05506798505513,301.5077124106083,301.5544169837786,3270200,37.7044677734375,37.79516753943633,37.06049043891271,37.06049043891271,51355800,61.56802749633789,61.71843592021397,60.975263193149374,60.98411233571104,20930500,173.48912048339844,174.5145614123519,170.62168461657998,170.7641154191138,25702700,97.30655670166016,97.79864177855525,97.08596282187025,97.42533652777432,34022300,291.8704833984375,293.42088572276367,282.91926227102294,283.20204360932223,59462200,383.5342102050781,385.1712741839689,377.04278616008014,377.25096753960395,82168300,83.03804016113281,83.85413805509307,82.9275291341423,83.25056585703193,4355200,191.609375,192.4308511267484,188.24797485303648,188.27630012559007,4216700
2022-05-27,67.4836654663086,67.57116888091433,67.37865736313216,67.47491312202324,6355300,310.07025146484375,310.12627416388347,305.16806582842446,305.3828100094841,2773100,38.139835357666016,38.157976004039966,37.849591935631835,37.96750440707526,31262900,62.31120300292969,62.32889453892414,61.93077085482474,61.96616067673199,13697600,178.16049194335938,178.16998153118934,174.13469005164222,174.47650355648537,24952100,97.81562805175781,98.12954990751626,97.45928852231262,97.7138139834809,9246100,301.3970642089844,301.54332017519914,294.8835406190051,295.0005453919769,66985600,392.94964599609375,393.0631942254229,385.7958187685275,385.99452816985354,84768700,85.26530456542969,85.28230376592288,83.47158732514178,83.47158732514178,4990000,196.46263122558594,196.481505133806,192.7896246103305,192.8746148275748,4381100
2022-05-31,67.09864044189453,67.15114115388529,66.90612892981854,67.08988809786861,9067000,308.3240051269531,310.51829300648393,305.95227411945706,308.295993790067,4354000,38.67496871948242,39.128474456737095,38.67496871948242,39.119405864380646,72069000,61.939613342285156,62.34658612561117,61.78920492786137,62.09886414879687,25025200,175.94825744628906,178.1985219572122,174.78988989087864,177.46743228588716,29794500,97.09444427490234,97.28110012782324,96.47508680593889,96.94172643824113,20336900,300.5974426269531,303.5714225615586,296.7458675248366,301.3677635987881,60968300,390.7448425292969,394.08518796704755,388.0006542200998,391.33152767867176,95937000,84.21965789794922,84.78072868431715,83.76060175067573,84.4831876084003,6276900,194.8480224609375,196.72701370867242,193.74329369166227,195.61283357754624,4100900
2022-06-01,66.79878997802734,67.19332010892607,66.68480955297369,67.12317933796876,7294600,306.6059875488281,310.8919230454748,304.4957329499147,310.3876903113208,3721400,38.40286636352539,38.96521251470376,38.23960401963905,38.91986263250738,40495600,61.284915924072266,62.33774114574524,61.099124429056694,62.30235132527779,28336400,174.95126342773438,177.49587858092778,172.5870663669857,176.85972841460995,28352100,96.52806091308594,97.71871670664059,96.179366124798,97.51460632414758,22403900,298.374267578125,304.85853901035546,296.1608482664755,302.7328732653819,65341700,387.5841979980469,393.87691162412517,385.0671067720199,392.86442082555544,86585800,83.52256774902344,84.59369867815549,82.44294046493646,84.50018688751403,4607100,193.5639190673828,196.6987172576667,192.10983547810807,196.08496935754764,3087800
2022-06-02,66.86016082763672,66.9215323293772,66.67604632241527,66.895231212773,5276600,310.7238464355469,310.73319305026456,303.804758428793,306.7834219545228,3718800,39.06498336791992,39.08312401234585,38.45728734953497,38.55705570391637,44322300,62.558921813964844,62.57662009897449,61.559184708295824,61.7803660214904,21642000,179.22393798828125,179.22393798828125,174.86582587253443,175.2646059529371,24876000,96.57056427001953,96.77467460471726,96.00925273891258,96.66411619187069,14823300,306.5453796386719,306.7208867392272,295.83900014899854,297.2528767810407,59291300,394.9653015136719,395.01260366041475,385.1713602647741,387.423496907132,79609600,84.67022705078125,84.71273477980161,82.196431583095,83.20804937893728,5450800,197.5106964111328,197.52958472704876,192.61967434104466,193.56388843095175,2977800
2022-06-03,66.76371765136719,66.79878803582615,66.6234361135313,66.6234361135313,5549600,307.5303955078125,309.7527238192072,306.9514753922269,308.01593497667767,4150900,38.43008041381836,38.7021832010489,38.3393806380664,38.69311460746357,39337000,61.66534423828125,61.930764500392854,61.48840189681862,61.76266455106099,21327200,177.6098175048828,178.46435863557414,176.40397323028554,177.82819396018198,18972100,96.26439666748047,96.2728966688039,95.88168248575556,95.88168248575556,11440900,298.5692138671875,302.73279065428295,297.3211138866192,301.3286744565122,60914700,388.4833068847656,391.79526563615707,387.5086458930471,390.24336253121345,71874300,83.5395736694336,84.45768596830973,83.31855167900493,84.0071326602782,4989900,194.3570098876953,196.02827273264433,193.84714065761662,195.1501462045122,2694100
2022-06-06,66.36917114257812,66.71109897983781,66.34287003032598,66.65849675533353,6698000,307.62384033203125,310.6958562308908,306.7647780970636,309.62204980901515,1957600,38.63868713378906,39.210105327140525,38.53891877873647,39.119405564374844,43126000,61.91306686401367,62.4704412596116,61.78035674603789,62.381970097600075,15192300,178.37889099121094,179.74614518399707,177.39143767859997,179.72715151800776,24678700,95.58399963378906,96.26437592902455,95.51596070655566,96.19633700179116,12213900,299.5638122558594,304.5659729663611,298.0036796925584,303.0058404030601,51785000,389.6660461425781,394.22706332553315,388.4926471442496,392.4953952002465,57508900,83.27604675292969,84.40668472454587,83.07202395269833,84.23666031954652,5445300,194.93299865722656,197.14245620014097,194.42312938100162,196.50983448012173,2745500
2022-06-07,66.59715270996094,66.7286650144118,66.4744096762051,66.50071079929654,6989800,310.16363525390625,310.44374875192744,305.1680689034897,305.1680689034897,2424000,38.756595611572266,38.79287689694072,38.339371209756436,38.40286172916433,57455300,62.09886169433594,62.125402369385924,61.284909409937804,61.293758551593584,19039600,181.25582885742188,181.29381619216807,176.50842616877358,176.9926705152866,21661600,96.09428405761719,96.34942680492944,95.77110886776465,95.83914779885454,11291400,302.1478271484375,302.92790846647307,295.14676470252834,296.2388487907185,44900300,393.40374755859375,393.8579692484156,385.71053915022054,386.1742328162813,59272400,84.4236831665039,84.46619088881525,82.54495728701023,82.8680004107336,6489200,197.0480499267578,197.22745291742547,192.9501640430738,193.21454284798477,3350500
2022-06-08,66.3253402709961,66.57082624505752,66.3253402709961,66.45685252538361,3778300,307.5583801269531,309.939429684676,306.79269878446036,308.6601975735042,2032900,38.965213775634766,39.119407532061295,38.801951426465195,38.94707313017433,43591800,61.2318229675293,61.68303465560649,61.16104334000409,61.41761442734536,21219400,178.45484924316406,181.0659205035368,177.6098122147785,180.36331423665206,21521700,95.54151153564453,96.17936213193803,95.53301153278458,95.89871280086825,13730800,299.9734191894531,303.9517297604242,299.1250751769183,301.34825485773797,38342100,389.12664794921875,393.479512475004,388.3317815558461,391.69104143143073,64350000,82.47696685791016,84.09216339781946,82.29844605674003,83.87963770798322,4566100,194.83859252929688,197.057487102111,194.42313600466733,196.33043818400935,2187200
2022-06-09,66.23770141601562,66.3692070484211,66.20263101770932,66.28153439715261,4828500,301.6011657714844,308.12806733005647,301.6011657714844,306.41931784540793,2591500,38.04317855834961,38.70177761824248,38.01573809397989,38.61945273575587,53116000,59.945926666259766,61.04917154028248,59.918798824971915,60.90448052108392,25675700,174.7554473876953,178.08738638346304,174.71735995026984,177.59235137964063,21697200,94.91216278076172,95.54150685481021,94.86113681189471,95.30337701536222,24846700,291.9387512207031,301.34826098976845,291.77300439528057,298.28652730672485,55900500,379.87213134765625,389.61873928900354,379.87213134765625,387.34768809546443,86289800,80.52172088623047,82.58747050410581,80.52172088623047,82.12841431282592,4358600,190.1741485595703,194.81967979278303,190.1458232916746,193.96044157977914,3061100
2022-06-10,65.67656707763672,66.123699460496,65.54505479897537,65.98342460185162,14690800,293.5428771972656,297.65137001809916,293.4962011123952,297.22185315164546,4484700,37.62240982055664,38.034034247573636,37.530935787120875,37.96085502082502,44176700,58.49904251098633,58.89692895774911,58.31817876314276,58.8336283708155,34102000,170.0146026611328,172.83247810573656,169.11973651603356,171.84240787137395,37153600,93.99365234375,94.52094445725422,93.43234724484014,94.4103860333079,36297900,281.6419372558594,287.52166499226655,281.19340905279915,286.3320669047102,85963500,368.8575134277344,374.51624111312117,368.81021128921816,373.6646004739386,132893900,78.73650360107422,79.68011798741007,78.68549303575337,79.4675923415825,7260100,184.52777099609375,187.3226513190416,184.4616834951717,187.3226513190416,5703800
2022-06-13,64.61572265625,65.09793223730917,64.32640359660854,65.06286184150541,11255300,285.33526611328125,289.10762347933735,284.0093572862975,287.1280783602119,6317200,36.30520248413086,36.87233088005452,36.158847556977555,36.64365108829144,67647000,56.563846588134766,57.30537076888764,56.46437324321999,56.99790927079814,54218000,162.02743530273438,166.55888176671243,161.16112765213836,165.29274316801866,39712700,91.82494354248047,92.57335233380266,91.08503475130246,92.16513171619046,34771900,268.5466003417969,275.3038929191494,267.68852577507414,272.7784410394437,94442000,354.8526916503906,361.29681422052283,353.2440145637145,359.4421255713329,170004900,74.80052947998047,77.02780073172843,74.47749281164675,76.9852930054197,8559700,176.99293518066406,180.5148498393811,176.26588626893673,180.01441750480055,10468300
2022-06-14,64.2650146484375,64.88749895490872,64.17733533820845,64.79982633367192,9530100,284.1400451660156,287.0626865214181,281.9270627583428,286.2970048668447,3724000,36.808311462402344,36.963812090870896,36.5796316045055,36.68024781090283,58868400,56.03030776977539,56.72661769987315,55.5419859824928,56.54575739536589,38601700,161.24684143066406,163.01752991119514,159.68559031538638,162.4748927759193,30282400,91.34870910644531,92.5478647999773,91.13609225049163,92.24169600831988,27320800,269.0340270996094,271.7154941167675,266.5280671455194,270.74041520143726,64697500,353.78338623046875,357.63472758428236,350.6796092755737,356.6032925923492,104011800,74.23097229003906,75.20008891165388,73.64439931377825,75.05557299992186,8707300,176.4924774169922,178.50365782765155,174.93453009532445,177.99377420442647,7045900
2022-06-15,65.00145721435547,65.04529685903015,64.440344545271,64.74720199102178,9098600,286.8758544921875,290.09727300519955,282.2351185743677,286.1008264891366,7060900,37.29310989379883,37.54923020601873,36.73513050842472,36.93636989052752,67577900,57.07929992675781,57.39580635826257,55.93988574236252,56.645237216053715,37790700,163.6077423095703,165.7021012791476,160.56140066963036,162.9889593842757,32150500,92.77747344970703,92.86252536945402,91.62934390717801,92.4117787444171,31581500,275.75244140625,279.6820101835615,269.71669756181245,272.4566980422643,86051400,358.82696533203125,363.2744339830128,352.1273319853411,357.08579647279396,125666800,75.99065399169922,77.02777997072275,74.73250605559309,74.92802597807129,8851100,179.06076049804688,181.4118587826138,175.7937733882208,178.0882211322667,5011700
2022-06-16,65.14173889160156,65.15927073612158,64.36144137514283,64.43157544221357,8477600,280.0314636230469,281.67487182807986,278.2760100396294,281.4040764998022,4943500,36.14971160888672,36.33265618930355,35.911882607531545,36.17715207466707,68035800,55.82232666015625,56.2292615341625,55.46965091922544,55.69572546593737,38025300,156.0299835205078,160.33295007577277,154.96376737538588,159.78079827887592,43810600,92.87952423095703,93.10915401373086,91.24662872733181,91.5017649999639,30588300,264.6268005371094,269.18040446273096,262.5693676236084,268.7221159754249,81910300,346.95123291015625,351.01075501197846,344.51930266450194,350.60386426743156,134473300,73.99293518066406,74.80903294357446,73.66989850964801,74.18845515746351,8083300,172.81005859375,175.32165700433777,171.53536386965223,175.03840431681644,8225100
2022-06-17,65.17683410644531,65.30834641542481,64.91381617748021,65.22067377243644,4913600,279.5749206542969,282.2516084370637,277.39426382380407,279.15374990389483,4738000,36.28691101074219,36.634505303133125,36.058231198001806,36.54303477378779,63646300,55.59624481201172,56.06648022137157,55.27069695556079,55.77710511555372,43097500,157.2484893798828,159.47613985224683,155.83955910525205,156.5821044206725,40327300,93.06661987304688,93.30474963531562,92.50530844322824,93.14315880154066,17319600,267.8444519042969,270.2821493953207,263.76862884099694,265.3969941010531,82703400,347.6991882324219,351.0444787331084,344.19238154711957,347.3665849634016,111113900,74.55402374267578,75.53164340114725,73.87394529583041,73.96745713620938,7791800,173.46157836914062,175.06673945502584,171.65812598324877,173.0366704987784,5252700
2022-06-21,64.87870788574219,65.12419381831471,64.82610566847379,64.97514974339424,7069900,285.7237243652344,286.8280903536755,283.2248342629558,283.6553444927125,3246500,36.872337341308594,37.02783795205552,36.75342285172856,36.808307267544876,35943900,56.43724822998047,56.76279612068757,56.41012038896279,56.58193579811432,31891400,160.06637573242188,161.91322455385148,158.80023695766752,159.91405500927016,34665400,92.13114166259766,93.05814808113836,92.02908323133784,92.64992733320271,17031500,274.60211181640625,276.91751695179937,272.2183724003533,272.32582298826685,51633700,356.4519958496094,357.8395151338056,353.3538089384876,353.42985407891445,76811900,75.59111022949219,76.40720782405926,75.20856671152133,75.24257158868252,5933100,177.66329956054688,178.48476108325528,176.27530390713937,176.27530390713937,6103400
2022-06-22,65.41355895996094,65.53630200049452,65.35218743969415,65.4398600845047,8407600,285.0872497558594,287.96049747221946,282.0174691309297,282.20466237068626,6361200,36.21373748779297,36.45156297218249,36.04908773345514,36.11311780576683,41337900,56.05744171142578,56.58193282474015,55.72284892487978,55.80423589327968,30368200,159.76174926757812,161.13259220153986,157.42937995021757,157.99106080267754,29303500,92.80298614501953,93.270739226734,92.75195369918613,93.09214188769211,18943300,274.2015686035156,278.6076088822081,271.5051672393198,272.10109459964207,67472900,355.8058166503906,359.9208687301767,351.80477429485757,352.2229356289405,90059400,76.55174255371094,77.52935536568843,74.79203041207597,74.80052676841498,6250200,177.63504028320312,179.35350281159722,175.2650531771816,175.53888339151536,7321300
2022-06-23,65.72914123535156,66.04476789371256,65.65023122626657,65.66776975672524,8542600,287.0808410644531,287.3803389281432,283.3746478267757,286.07943971037747,3582600,36.323509216308594,36.51559946702939,36.0033587984406,36.323509216308594,44261600,55.994136810302734,56.06648231426946,55.40634511387885,55.9308362191436,26482500,161.67520141601562,162.05598863312713,158.55269975217746,160.11395058409653,27089800,93.51738739013672,94.24878981741591,93.2027121402675,93.24523810244337,30742100,278.2852478027344,279.1351926915743,273.8498699692125,276.683029536765,57457800,359.2936096191406,360.0253774175742,354.380257681737,357.944112743824,79292100,78.0061264038086,78.2285628968572,76.7912924896916,76.83406447064607,6139300,179.2456512451172,179.71017077592592,176.76192622665164,178.34506514389273,6675800
2022-06-24,65.60643768310547,65.86945559705566,65.56259801961701,65.63273880560114,6979000,294.83013916015625,294.9237358030509,289.30827996959846,289.3831687085883,3314800,37.18334197998047,37.21078244314669,36.680243559417704,36.74427363305709,41176300,57.66708755493164,57.6851739300409,56.73566165935672,56.78087587231819,31235000,166.6826171875,166.6921463094756,162.69380807468337,162.99844945589064,37138500,93.6279525756836,94.12122522295597,93.42384221729725,93.44935520102662,18668900,287.82025146484375,288.24036412158455,280.8741265079586,281.10858580343864,58422300,370.7169494628906,370.7264623574381,362.4393100729595,362.46781975387455,98050300,79.66583251953125,79.76849049447823,78.33122010146583,78.56221359926424,4656500,185.03785705566406,185.06629555028957,180.6771046544594,180.98994256049477,3856400
2022-06-27,65.29080963134766,65.51876383709632,65.22066884665678,65.35218114570382,6238900,294.2123718261719,295.64434017256843,293.29519918496624,295.1857252902864,1896500,37.22908020019531,37.4486109016858,37.16505012147912,37.43031609499866,27076400,57.42292785644531,57.82081776823185,57.35962726706162,57.56761541069709,20987600,167.3014373779297,168.491415699232,165.81633223101827,167.23479161940753,24745400,92.76899719238281,93.30478938574984,92.717964729763,93.109185492789,20847000,285.7100524902344,289.74484525283174,284.5767828942136,289.17822536194814,54151500,369.3009033203125,371.93339374615164,368.20799359853146,371.6387840560035,66009600,79.54605865478516,80.41012704993639,79.07552119042857,79.60594464778657,3784200,184.46902465820312,185.8151661977041,183.81491047056025,185.45494050962645,5950400
2022-06-28,65.32586669921875,65.32586669921875,65.15051477325797,65.25572592883444,5578800,289.51422119140625,298.3211324020345,289.41128486316853,295.74738145582086,3025900,37.00039291381836,37.67728317830372,36.97294896461493,37.53092824360065,31095700,57.034080505371094,58.074024693188484,57.015994129538576,57.89316093486328,19187400,164.15988159179688,169.5956940940282,164.07420664420553,168.43427416189544,25909200,92.74347686767578,92.79450283770639,92.29272367438278,92.61590545404763,18998400,277.00543212890625,288.8363259156391,276.81980855974086,286.24740483814566,61609800,361.7550354003906,373.6440649503389,361.6409966809316,370.859513206885,86548900,78.5793228149414,80.62401020401754,78.46810783060731,80.01659323957622,4735900,180.6676025390625,186.61149292069547,180.64863872380732,185.27482601568397,6012700
2022-06-29,65.70287322998047,65.70287322998047,65.32587490306011,65.32587490306011,3896400,290.1785888671875,291.51696051251537,289.0367786863199,290.5061627462772,2462800,36.854042053222656,37.00039700410484,36.735127565200486,36.91807212614753,33969200,56.817054748535156,57.23303107202845,56.78088199441652,57.061212214776745,18226800,162.49391174316406,164.4073915329963,160.8565005148702,164.26459995394225,21292500,93.2962646484375,93.30477113863593,92.7179465974112,92.78598554189686,10747100,277.2593994140625,278.7639161956807,274.3676253182003,276.868623965582,57302700,361.46044921875,363.29463974904866,359.63577158326706,362.3062847809654,65676000,78.0916748046875,78.24566829159056,77.22759987667119,78.13445331158204,4606700,180.3642578125,181.23640535650048,179.34042866124182,180.8666904795312,4155800
2022-06-30,65.98342895507812,66.15000494264608,65.90451890707833,65.90451890707833,4387100,288.091552734375,289.9633709780211,284.75035031466354,287.0901231192212,4117800,36.68024444580078,36.76256932666614,36.14055989110061,36.36009406986737,52233200,56.50959014892578,56.60001857965582,55.58720566706068,55.80423528066217,37316200,161.22776794433594,163.08413104264912,158.75260746251757,160.12346468161076,31466300,93.5769271850586,94.31683616052817,93.35580384378872,93.35580384378872,16570800,273.8205871582031,277.3962413473168,269.42429542287243,274.2797565986859,79313600,358.5238342285156,361.7645700473963,354.06663699104956,357.5639599441416,112508300,77.94623565673828,78.90441804546015,76.9623887755916,77.54414120319355,6402600,178.8095245361328,180.4116268626916,176.44904324340672,178.2217764978077,4250300
2022-07-01,66.50963592529297,66.80832223292401,66.35150945707936,66.42178937678808,5801800,290.92730712890625,291.3578172550139,285.236964634086,287.69840977891164,3315000,36.451560974121094,36.46071012073683,36.012496149746255,36.24117596386088,44010400,56.64523696899414,56.65428188250774,55.614337604365225,55.804239392665544,26046600,163.17935180664062,163.5886973793407,159.6094168191754,160.93267214015174,24598600,94.75971221923828,95.0496506132067,94.20541095923183,94.36743918298619,20179400,275.6278991699219,276.0186746119546,270.64543029480285,272.5211941565172,56675100,362.3157653808594,362.7529525002182,355.2450743514729,357.8680810567147,74839700,79.34928131103516,79.57171778164671,77.68102409915667,77.82646056848284,4512500,180.69601440429688,180.94248610568627,177.17897214805456,178.40188491164756,3223100
2022-07-05,66.62383270263672,66.73803924247404,66.50084619993632,66.63261936776152,6253900,289.8603515625,289.9071641467875,284.12322515574795,286.949688451107,3767700,36.16800308227539,36.16800308227539,35.55513931777307,35.70149427074153,49452600,55.433475494384766,55.45156187120561,54.62865069878727,54.85472523461235,30911300,164.5311737060547,164.59780494225936,158.72407335777947,160.5804367392434,25151100,94.73409271240234,94.91317990438684,94.52090049025063,94.82789781063792,16728000,280.3465881347656,280.46381779289936,270.3719005317924,271.89594571604516,61829300,362.9999694824219,363.01899526887956,354.3896990068369,357.22178593032197,81438000,79.1268539428711,79.15251843722415,77.27893855152738,78.54510147156059,5154400,181.34068298339844,181.35964680041957,176.66710741589836,178.56308409369714,3986100
2022-07-06,66.21973419189453,66.8083201230393,66.20216756365315,66.79074679253608,5312000,290.5155944824219,292.2751084469095,288.203897486387,290.1318682615127,2493300,35.948463439941406,36.04908310906001,35.63745877601881,35.90272817835389,36060300,55.47869110107422,55.60529574199091,55.03558693154888,55.34304844595623,18030000,163.31263732910156,165.3689234755563,161.59906554038926,164.169415960406,25697600,94.26509094238281,95.15197152923267,94.17128582701618,95.00700235316114,17291300,282.1441650390625,284.24463896136103,279.0081525835329,280.72760032166383,63194700,364.2259826660156,366.7159247303021,360.75716958402745,363.1425568197513,70426200,78.98141479492188,80.03370471751992,78.71620632609994,79.37495225826802,3428900,181.7008819580078,182.86690330007218,180.00398958102474,181.3406418421055,2981000
2022-07-07,66.03526306152344,66.29002276900528,65.97376980125283,66.28123610260585,7536700,293.8287658691406,294.1282351685397,291.6387127514181,292.50913019530805,2267500,36.67109680175781,36.83574655457207,36.433271319569,36.442416977224376,56831500,56.31968688964844,56.32873180281107,55.9308384146224,55.93988332778503,17215100,167.1776885986328,167.52991756206998,164.55022148062088,164.55973607856922,24822500,94.25656127929688,94.77675091600192,94.08601007314603,94.62325222802156,15165800,288.1817932128906,288.8852010207753,282.9550853168003,282.9550853168003,56620100,369.6811218261719,370.47942203007733,364.2450527210452,366.00322734996263,64525900,79.19529724121094,79.89682170684121,78.98997475853682,79.46050571996017,3032400,184.69654846191406,185.06626329275812,182.5730496206941,182.6109772503538,2919300
2022-07-08,65.81564331054688,65.92106320054098,65.74536338388414,65.89470990360813,4187100,293.3701171875,294.94246649697857,292.16281477134663,293.4075615562622,2094300,36.67109680175781,36.826597407539495,36.41497651488107,36.552182315974804,20993400,56.38298416137695,56.572889380743646,55.93083511934627,56.17499601599765,13135200,167.1586151123047,168.49139941904687,165.3117666119156,166.66359463726727,20547000,94.10308837890625,94.15425895966324,93.76197936701706,93.90695508869642,14384500,288.5432434082031,289.91097244593914,284.4107190661529,285.3485861471352,59895500,369.3769836425781,371.2491967887842,366.516386504775,368.04645446042775,72397800,78.77609252929688,79.36639546234306,78.39966255158107,79.0241935121474,3509800,184.50694274902344,185.5212825723051,182.9711920723839,183.96658254711377,2799200
2022-07-11,66.06161499023438,66.22852813705303,66.01769506367228,66.0528350262795,4128600,291.72296142578125,293.63219597205705,291.2269306032164,291.6855170537894,2633200,35.69234848022461,35.88443870102405,35.5459935277997,35.83870343264952,52682500,55.46964645385742,55.840408542633284,55.424432238079596,55.67763460613427,15757900,163.7981414794922,166.56841463022678,163.3602375709292,165.8925005199188,22031500,94.36741638183594,94.79380086249246,94.23097022509265,94.50385603246839,9456900,282.3786926269531,286.3548713416814,281.4994403008102,286.13019108228656,55273900,365.1573486328125,367.6662874925925,364.4635744126361,366.696929365384,58366900,78.60498046875,78.92152443411655,77.99756355716833,78.51942998616222,3453200,182.17491149902344,183.67273476219293,181.8336351293753,183.32198371691558,3033800
2022-07-12,66.17583465576172,66.43059440844296,66.17583465576172,66.30760786608153,6013700,290.103759765625,293.4543019485288,288.8215688026561,290.65594273557684,2806000,35.555137634277344,35.73808218917003,35.38134222628673,35.54599197675243,24669600,55.460609436035156,55.912758529302856,55.33400479223619,55.37922246126202,16350500,163.23648071289062,165.03572750077993,162.37017293788,163.30311195075868,23864200,94.5038833618164,95.15198978154969,94.46977181276596,94.7511872128477,18053600,279.6431579589844,285.5439653975893,278.0507189970314,283.6291449016066,55797100,361.92608642578125,366.99152847059673,360.17742508846254,364.6061122917404,62219200,78.29700469970703,79.09263670294088,77.74092321987152,78.19434671676355,4396100,180.6012420654297,183.1892604854577,179.73858372390688,182.01374981047655,2640300
2022-07-13,66.38663482666016,66.43934140372697,65.75412909281613,65.7717024200121,6382700,288.0260314941406,290.07567475055237,285.55521770932876,286.56601555281713,3481200,35.472816467285156,35.66491018916091,35.03375158327025,35.03375158327025,39435300,55.433475494384766,55.65955003020985,54.71907913326784,54.78238317695263,17907500,163.0937042236328,164.00759959917656,160.6851743172084,161.0278887145636,25535600,95.21167755126953,95.32253519932888,93.5573033069751,93.565832820245,25657200,279.0668029785156,281.41148576574005,273.5665491820136,274.1331989926005,73939400,360.0254211425781,362.9620635927919,356.0624300737601,356.48059143871535,84224600,77.92056274414062,78.49375810329973,76.9281589637313,77.41580384835787,5572400,179.81443786621094,181.15110501974075,177.64355073333755,178.02274031802503,3322400
2022-07-14,66.17583465576172,66.26368122855362,65.84200829598305,65.97378150630284,5598000,286.7625732421875,287.1930834770284,282.14854773979215,283.2622819730161,2893100,35.15266799926758,35.21669808026329,34.80507363859247,35.09778357725223,43245400,54.6557731628418,54.700990825257776,53.84190698370388,54.2488417980845,25329100,161.41818237304688,161.8370570802546,159.00015273521547,160.5804329586314,25102200,94.6062240600586,94.84499841257129,93.88136498207102,94.17983942882503,22978600,280.0633239746094,280.93279724456465,273.35162716315244,276.46811178093606,63741800,359.1510925292969,360.2344894812079,352.6221141267699,355.06452096685234,89704800,77.21906280517578,77.56127133850143,76.526088730243,76.62875324836617,4494500,179.0181121826172,179.3499138830983,175.92767544433616,177.5392527070575,3355600
2022-07-15,66.41301727294922,66.5008638407153,66.20218416985792,66.20218416985792,5276400,292.7436218261719,292.85597327757426,289.45719900457954,291.01146075407974,3027500,35.335609436035156,35.372195558075724,34.869100613899555,35.1709596740317,44468400,55.52391052246094,55.560079828527016,54.80951412089221,55.05367504736344,28570100,164.77865600585938,165.0261807654327,161.1801631308556,163.30308014892162,34935900,95.36518096923828,95.55279123376732,94.53799380623988,94.53799380623988,15192500,285.1434631347656,285.2509435419721,281.4408003743285,283.0527977826054,63818100,366.0126953125,366.12673404152474,361.650539910931,363.56074662755304,79060400,78.52799987792969,78.9044298955831,77.76658936191947,78.47667088537132,5124800,182.49722290039062,182.53515053297528,180.0988136523624,181.24588586301456,2914600
