Date,AAPL__Close,AAPL__High,AAPL__Low,AAPL__Open,AAPL__Volume,AMZN__Close,AMZN__High,AMZN__Low,AMZN__Open,AMZN__Volume,GOOGL__Close,GOOGL__High,GOOGL__Low,GOOGL__Open,GOOGL__Volume,JPM__Close,JPM__High,JPM__Low,JPM__Open,JPM__Volume,META__Close,META__High,META__Low,META__Open,META__Volume,MSFT__Close,MSFT__High,MSFT__Low,MSFT__Open,MSFT__Volume,NVDA__Close,NVDA__High,NVDA__Low,NVDA__Open,NVDA__Volume,SPY__Close,SPY__High,SPY__Low,SPY__Open,SPY__Volume,TSLA__Close,TSLA__High,TSLA__Low,TSLA__Open,TSLA__Volume,UNH__Close,UNH__High,UNH__Low,UNH__Open,UNH__Volume,V__Close,V__High,V__Low,V__Open,V__Volume
2022-03-30,174.17628479003906,175.97908457885987,173.12790825883917,174.9405154603071,92633200,166.30099487304688,168.95050048828125,165.5,168.50950622558594,56168000,140.77500915527344,141.55059664678325,140.43928293794912,141.29223395375402,19884000,126.07392883300781,127.49129789463039,125.50878530932087,127.2939418424949,8771000,226.0758819580078,229.35017482946435,224.94475902387336,227.12762598483724,25588000,303.6204833984375,305.6423243268449,301.41486827122543,303.52376945863284,28163600,27.639677047729492,28.44421198896582,27.45301662520504,28.252561491091658,463487000,434.0558166503906,436.42150122145665,431.94561561692495,435.6076907124575,79666900,364.663330078125,371.3166809082031,361.3333435058594,363.72332763671875,59865000,484.4832458496094,484.83673841225027,476.72508904958636,479.17160278620656,3041200,217.20692443847656,219.35038846102094,216.0236571173283,219.04001646888642,7084000
2022-03-31,171.0802001953125,174.43106194071976,170.87443883843048,174.24490046314256,103049300,162.99749755859375,166.4949951171875,162.95350646972656,166.44500732421875,59966000,137.92755126953125,140.9431247655112,137.88490447229108,140.88856773781393,37524000,122.28829193115234,125.90347415479127,122.23445636382974,125.43699505517598,17353900,220.62863159179688,226.71090621508176,220.5294041691088,226.6712091900149,24192300,298.2515869140625,304.858779193998,297.84530566978634,303.6592133025089,33422100,27.236406326293945,28.196657761122697,27.220436564245936,27.73150512353981,523440000,427.37506103515625,434.1125250531456,426.9208392701977,433.2892715675178,121699900,359.20001220703125,367.71331787109375,358.8800048828125,364.8566589355469,48992700,474.3901672363281,485.47853939529153,474.11110913696024,481.0226940975512,3979700,215.09259033203125,219.11762942595794,213.8026343710058,217.16815512059904,10759500
2022-04-01,170.78622436523438,171.34470867552832,168.46414001265768,170.51188591642043,78751300,163.55999755859375,165.82699584960938,162.3195037841797,164.14950561523438,57090000,139.00164794921875,139.31951637020538,137.17375319145697,138.356482806623,25942000,121.3823013305664,123.26615010931302,120.0277332162858,123.25717066648347,15721300,223.0992431640625,225.51031504373782,220.9659747526021,222.80157604386122,19544800,299.3253479003906,300.01217625691254,295.57192614031334,299.27696141097135,27110500,26.663455963134766,27.446031589701068,26.219264969798488,27.325251194574196,517235000,428.5862731933594,429.09724017093697,425.0093599604166,428.9553048993876,89048800,361.5299987792969,364.9166564941406,355.5466613769531,360.3833312988281,54263100,476.82745361328125,478.86466314298804,471.2553468757269,475.05067941460663,2344100,219.54441833496094,219.80629291874587,215.53876575821255,216.36317861858686,6559600
2022-04-04,174.832763671875,174.88175589117134,170.91362533338986,171.04100211349504,76468400,168.34649658203125,168.39450073242188,163.20550537109375,164.125,49882000,141.7995147705078,142.53395362091976,139.1603322944685,139.20794293991247,25942000,121.92049407958984,122.84447286473839,119.21134535543628,120.31473497192229,17416400,232.06884765625,232.52527259224502,224.10137333817107,224.22043413017906,28054800,304.69427490234375,304.8296921264754,299.605870116793,299.9734775453708,24289600,27.310277938842773,27.507918058034864,26.56463575752181,26.679426533913535,397120000,432.2578125,432.36191762304253,427.96175071510544,428.78500420961205,59601000,381.8166809082031,383.3033447265625,357.510009765625,363.1266784667969,82035900,474.4366455078125,476.72500698200145,469.32968380675317,476.47388309260106,2657500,220.88287353515625,222.3377093229453,218.1865790590689,218.96247963973912,8521200
2022-04-05,171.5210723876953,174.6955795536943,170.8940109049415,173.9117489626708,73401800,164.05499267578125,168.11050415039062,163.26600646972656,167.7415008544922,53728000,139.4385528564453,141.8183741448747,139.23176584389168,141.69787954637118,21418000,120.50166320800781,122.36331866647915,120.20343483995678,121.16138677504424,12110300,230.03480529785156,235.01572198026443,229.2211979906724,232.2573692886443,29727200,300.7377014160156,304.5975202300645,299.76064270992003,303.04971351922677,23156700,25.883872985839844,27.269350934287917,25.773074655335627,27.20446853162703,436615000,426.7978515625,433.2325015603828,425.6528684021026,430.7627409154782,74214500,363.7533264160156,384.2900085449219,362.4333190917969,378.76666259765625,80075100,481.63671875,488.1204057013278,472.5576493166316,474.4181125029176,3268600,219.2825164794922,222.0952075126308,218.52600315318148,220.00024070160748,4658000
2022-04-06,168.3563995361328,170.12001491015783,166.69076860801428,168.87568420871693,89058800,158.75599670410156,162.1999969482422,157.25450134277344,161.65049743652344,79056000,135.42869567871094,138.2181411119585,134.40614115921403,137.61264137354576,32468000,118.8298110961914,119.79678158594506,118.35084195637847,118.91114235624256,12914700,221.56129455566406,227.20699222567552,219.68601150256504,225.14318617073423,28995100,289.7289733886719,296.9842899176036,287.0299873737609,295.23334255704475,40110400,24.362640380859375,25.254017021873114,23.959375312507916,24.888682995940243,703833000,422.5301513671875,424.81067460735846,419.64402793365923,422.88029691792224,106898000,348.586669921875,359.6666564941406,342.5666809082031,357.8233337402344,89348400,494.65069580078125,496.2972240428382,481.8600102017954,482.0646339184979,3955600,212.4156951904297,216.1594727971531,212.03743851925557,216.0721862113483,7430000
2022-04-07,168.66009521484375,169.85543344405016,166.41639539463952,167.69991063657648,77594700,157.7845001220703,160.07899475097656,154.51150512695312,158.39999389648438,68136000,134.7745819091797,136.04012309209003,133.12718701050363,134.89507649085877,26234000,118.46829223632812,119.2183792164561,116.33551895235917,118.34177237158552,12994200,221.21401977539062,223.76401600245768,216.85820266353352,222.18638486720067,21037200,291.5379638671875,293.7435789334034,286.6817492492974,286.9816333071018,31411200,24.16400718688965,24.67707303806538,23.435334266714467,24.396583559935085,557992000,424.65924072265625,426.47609894481815,419.70077574327007,421.6500972677455,78097200,352.4200134277344,358.86334228515625,340.5133361816406,350.7966613769531,79447200,499.4878845214844,500.72510848550456,491.5251040487231,493.022763344897,2867000,209.64183044433594,212.0956522814429,207.24619967066155,211.73679752403865,6995100
2022-04-08,166.65151977539062,168.30735775145232,165.7795122847829,168.30735775145232,76575500,154.4604949951172,157.36849975585938,154.2310028076172,156.75,46002000,132.19493103027344,134.5578934974761,131.87556433172037,134.4721004910743,25142000,120.63725280761719,121.00776649871203,118.82981782607027,118.9924803553849,13126900,220.598876953125,223.37707838161444,218.31678238186655,220.64849066684405,18375700,287.2815246582031,291.2961273756615,286.6140331520905,290.6383190722913,24361900,23.076980590820312,23.87952016997494,23.02008498060354,23.873530557147273,524781000,423.5237121582031,426.4193072695884,421.9812814601947,423.90221584948597,79272700,341.8299865722656,349.4800109863281,340.8133239746094,347.7366638183594,55013700,507.8692321777344,510.66918142147966,500.55756912064675,501.3948002176409,3986700,210.44683837890625,212.80368001009572,206.66427131570669,208.34217775149986,5438600
2022-04-11,162.39930725097656,165.61299973690032,162.1543610861938,165.29947642014864,72246700,151.1219940185547,154.13650512695312,150.5345001220703,152.71299743652344,52112000,127.76750946044922,131.0097100260204,127.61378123728949,130.742917857672,36884000,120.19440460205078,121.91146200908439,119.80581277010513,120.19440460205078,10466400,214.77456665039062,218.8922471136339,213.54421631232353,216.7192968654244,20516600,275.95361328125,283.06380135890896,275.7020861416009,282.27057568810704,34569300,21.877166748046875,22.27943419352608,21.620633863364553,22.173627848560624,575207000,416.2847900390625,421.0918483203158,415.78326607146334,420.2496507622423,89770500,325.30999755859375,336.15667724609375,324.8800048828125,326.79998779296875,59357100,499.9437561035156,509.40419714347416,499.19958205573926,505.6739587259181,3574000,208.283935546875,210.7571586960096,206.98428613651757,208.76888068202487,6942700
2022-04-12,164.2706756591797,166.4359910689201,163.27129126604743,164.62339868320723,79265200,150.78750610351562,155.0989990234375,150.38299560546875,153.6925048828125,55178000,126.66758728027344,130.5212423290769,125.74967490379522,130.5212423290769,32710000,118.87496948242188,121.62227784070798,118.11585024775015,119.41720538697705,12989900,212.47262573242188,220.30119065314656,211.4704954183544,218.5251349202986,20128800,272.85797119140625,281.25478467779203,271.33918434835886,279.80372121494815,30966700,21.46491813659668,22.683699749756602,21.243321479658512,22.496041696902733,662258000,414.74224853515625,421.80144123818826,413.19034602845363,419.2748781154879,84363600,328.98333740234375,340.39666748046875,325.5333251953125,332.5466613769531,65976000,496.4739990234375,503.0041871856391,493.74842685696797,498.05534754922667,3575700,205.03482055664062,210.45651903216657,204.3559002500331,209.98126741786493,7446600
2022-04-13,166.9552764892578,167.58233798502656,163.39866884231074,164.00613046155772,70618900,155.54100036621094,156.02499389648438,149.60000610351562,150.01849365234375,53390000,128.8292236328125,129.26561926423614,126.6938724329844,126.95075200878496,27928000,115.04322052001953,116.8054665809154,113.8774243201899,114.71788172495935,30838000,213.3159942626953,214.92337535155505,209.6844890752935,210.17067915993815,19231800,278.2365417480469,279.1652139791266,272.12272138935975,273.50609081671024,21907200,22.16265296936035,22.45911415966956,21.416013003654044,21.688517637984596,516943000,419.4925842285156,420.24959162395425,414.3164660258067,414.49626033587003,74070400,340.7900085449219,342.0799865722656,324.3666687011719,327.02667236328125,55121100,499.5343322753906,500.7250558882535,491.7389875014609,496.11108705364995,3012000,206.8485565185547,207.41109479927096,200.9322183932241,204.09405617860696,8052900
2022-04-14,161.94857788085938,167.80770011623432,161.70363174912274,167.17083120352376,75329400,151.7064971923828,155.89700317382812,151.4720001220703,155.38999938964844,51598000,125.69116973876953,129.40993832117093,125.56322179244722,129.40993832117093,31598000,113.9768295288086,115.94693353883649,112.98273497274542,114.32023962420212,18835200,208.54345703125,213.3160173902609,208.3648658420038,213.21678996958275,18379500,270.70074462890625,278.9041016621508,270.2074030686159,278.691277815096,28221600,21.219362258911133,22.735602428261522,21.124535610148293,22.464095533645853,569097000,414.2691955566406,420.8363377308492,414.1650904269717,419.7197127519559,97869500,328.3333435058594,337.57000732421875,327.39666748046875,333.0966796875,58422300,497.5064392089844,514.6877885058806,496.8087655537418,500.92968446415523,4211300,206.38299560546875,209.44785317625417,206.13082940003252,207.81844421924202,8191600
2022-04-18,161.7330322265625,163.23210129361956,160.2633554980497,160.60627109784113,69023900,152.78500366210938,154.0395050048828,150.25050354003906,151.52349853515625,46514000,126.6299057006836,127.16150750964877,125.14765723721159,125.95895269585907,20808000,116.0915298461914,116.79642823350373,113.45267010329815,113.57015086957827,11834400,209.12889099121094,211.71856941823995,206.67812188003873,208.3648821840085,16580800,271.3682556152344,273.2449670762064,269.2593834034509,269.8107947085954,20778000,21.7434139251709,22.047858038582817,21.040692857198728,21.161473248993577,525701000,414.43951416015625,416.1238802748247,412.2062931005156,413.341833148195,66002500,334.7633361816406,338.3066711425781,324.4700012207031,329.6766662597656,51715200,496.81805419921875,503.25524026592257,493.3761863022939,500.37154533372393,2087100,206.75155639648438,209.33146868191582,205.1512429890016,205.296720644462,4744400
2022-04-19,164.0159149169922,164.4274375522312,160.59647667199232,161.6840380358106,67723800,158.11549377441406,158.6490020751953,151.55050659179688,152.0294952392578,54926000,128.94329833984375,129.26463241184499,125.95846151250545,126.64479041088664,26490000,118.49541473388672,118.67616923591996,115.88367213924273,116.08249105977335,15015400,215.61793518066406,216.7292095688352,207.3726425799073,208.88081149240958,20089900,275.99224853515625,276.8338901106772,269.3270459623916,270.26540148092727,22297700,22.15765953063965,22.332340741600348,21.27526524698662,21.680527560297847,512781000,421.129638671875,421.848787018053,414.1650495021856,414.33537183065033,77821000,342.7166748046875,344.9800109863281,331.77667236328125,335.0199890136719,49847700,500.1856384277344,504.63211680298787,497.89724781400025,498.5019211804875,2207600,209.2053680419922,209.9909769421137,206.04353048860023,206.68366174031178,5028800
2022-04-20,163.849365234375,165.4660187034269,162.74221886501599,165.34843439183405,67929800,153.9980010986328,157.6024932861328,153.60350036621094,157.6024932861328,59630000,126.99041748046875,130.3218916355038,126.45485065417712,129.81904388797793,31696000,118.9111328125,120.65530071190196,118.69423568013787,119.76062934387755,13430200,198.8594512939453,212.4924718413418,197.37113086850815,211.9467513240192,43036500,277.0177001953125,280.2487611166092,276.0600076685243,279.9585306840921,22906700,21.442962646484375,22.62880350480131,21.161475516175667,22.476081662618792,468974000,420.8173828125,423.5237406996165,419.65348460531936,422.9086685500845,65224400,325.73333740234375,344.6666564941406,325.0833435058594,343.3333435058594,70711200,507.9158020019531,510.1018237104724,501.3948689266103,504.31580998984026,2986300,211.232421875,214.17120337695476,210.84447163810088,212.07623657925257,7178300
2022-04-21,163.0557098388672,168.062408468632,162.55602520215882,165.49537825406796,87227800,148.29600524902344,156.73800659179688,147.58949279785156,154.71400451660156,63970000,123.79136657714844,129.0320490590413,123.50572537982224,128.1905088826277,36446000,117.98934173583984,120.02270588925519,117.44711956870901,119.48951593187158,12174200,186.60562133789062,201.38959810560033,184.13500399279943,200.03027030150272,49954100,271.6488342285156,283.731350222219,270.92330227651,279.16533462338464,29454600,20.146320343017578,22.351305380675164,19.963652360371036,21.66954608901935,656209000,414.5246887207031,425.83267191463915,413.61627398000866,424.4416483063958,85417300,336.260009765625,364.0733337402344,332.1400146484375,358.24334716796875,105416400,499.9437561035156,509.7670011539488,498.6321543122833,507.44142176912237,2539900,209.93280029296875,217.1778836681794,208.8659295995712,212.900662919083,8850300
2022-04-22,158.51931762695312,164.47640880332085,158.23518671810965,163.09492410815207,84882400,144.35000610351562,149.61500549316406,143.69749450683594,148.25,73078000,118.65482330322266,124.37405657587937,117.95015236959706,123.97535142196246,56884000,114.60040283203125,117.95320049865266,114.4919611552525,117.73630335546179,14318800,182.6764678955078,191.21942859760426,181.84301200749346,188.88772030853818,36426800,265.0899658203125,273.96081411049454,264.46117751038287,272.4903841306375,29405800,19.479534149169922,20.448770189585975,19.46456201839812,20.26610219786414,624713000,403.1505432128906,414.54366025505004,402.58277309339053,413.43653595611335,132471800,335.01666259765625,344.95001220703125,331.3333435058594,338.3033447265625,69696600,484.59490966796875,496.1390602165388,483.8879244835065,494.9390817493359,3453300,201.90206909179688,210.0394484036522,201.68869203432754,209.72909119237536,6201100
2022-04-25,159.58731079101562,159.87144172970685,155.2566649146805,157.862880430984,96046400,146.07400512695312,146.22149658203125,142.30650329589844,144.0229949951172,61874000,122.06513977050781,122.26697049749592,117.5395474851339,118.12470752635328,46128000,114.56424713134766,114.88055372440961,111.25664516641041,113.87742689939034,17149000,185.5340576171875,185.7225655152073,180.24555642582962,181.3072172830171,29281100,271.56170654296875,271.93896771296136,261.9363065596579,264.37411220746367,35678900,19.865829467773438,19.908750586184066,19.061294578956485,19.167100923640312,641566000,405.4877624511719,405.65808479066646,396.33728283967,400.90780109531795,119647700,332.67333984375,336.2066650390625,325.1000061035156,326.3233337402344,68341200,487.6924743652344,489.54362591922313,476.0273637008822,484.0924830932367,3030400,203.62850952148438,204.19104779294963,199.14762010312757,200.13691256669435,6839400
2022-04-26,153.63023376464844,159.0582340646371,153.55184919980582,158.97005703556184,95623200,139.39100646972656,144.8560028076172,138.92950439453125,144.8000030517578,77530000,117.67739868164062,121.50575793064277,117.53953815889362,121.29202455748772,73054000,111.17530059814453,114.23890862656471,111.03974851730746,112.63932512452813,17209500,179.54104614257812,185.73246439664177,178.10233946459232,185.17682720845232,31747400,261.40423583984375,269.2786578732366,261.1914120269434,268.4467290276918,46518400,18.753854751586914,19.752037349254017,18.63606917460008,19.682164872038474,653143000,393.7445068359375,403.1504700703284,393.71611977901205,402.95173179386785,103996300,292.1400146484375,333.3333435058594,291.6666564941406,331.80999755859375,136133700,477.9344177246094,489.54368990030935,477.6832370245365,487.6646039035618,2895300,195.04495239257812,202.28032600791147,195.04495239257812,200.7478975018695,8155300
2022-04-27,153.40487670898438,156.55976925790796,152.23893068313222,152.75821530720194,88063200,138.16700744628906,141.94850158691406,135.7834930419922,140.19149780273438,71336000,113.35760498046875,116.2809382238553,111.81237758233146,113.53116592670582,91820000,109.72936248779297,111.66331712699217,109.5486217699453,110.55174861207772,17215200,173.58775329589844,179.7990196564615,167.6840858458877,173.07179802333295,71062900,273.98016357421875,281.47732570453576,270.0526203554486,272.89670744793256,63477700,18.381534576416016,19.13216683922804,18.25676174406092,18.564200662650713,499460000,394.85162353515625,400.19809313911514,392.7130645715548,394.82323647876274,122030000,293.836669921875,306.0,292.4533386230469,299.52667236328125,76956300,477.96234130859375,484.55770895788555,474.25072595801305,478.98557345459153,3353700,207.6632537841797,215.12171403376368,206.6351722308035,210.82509145957212,15955800
2022-04-28,160.3319091796875,161.19412418503478,155.71711834920524,156.0306565149034,130216800,144.59649658203125,145.9375,140.3000030517578,142.17799377441406,117316000,117.55094146728516,118.66870208583143,113.17956960106591,115.46071897101857,48884000,111.4645004272461,111.74465750876819,109.47632491193721,110.98553131004637,13015600,204.1280975341797,206.90629861285063,191.39799536375196,201.3399797700055,100890600,280.1809997558594,281.4869627202717,272.2775281140742,275.88584973003594,33646600,19.746049880981445,20.000587537213033,18.45639800746317,18.932530442416695,570327000,404.82537841796875,406.55707558525125,395.1639313315665,399.6019576141651,105449100,292.5033264160156,300.0,273.8999938964844,299.99334716796875,124948500,487.83203125,489.5623051461564,477.3669259328696,480.7064823003191,2582700,214.0160369873047,218.1574586836658,212.66788981133138,213.76385599077815,10799100
2022-04-29,154.4630584716797,162.8402209990939,154.07115055532702,158.56835892940364,131747600,124.28150177001953,130.76100158691406,121.625,129.8489990234375,272662000,113.17411804199219,116.9533836790152,112.88153803374084,115.77760037683389,42676000,107.86770629882812,111.7085051378511,107.45199713421772,111.2024256148152,14874800,198.90907287597656,210.82555343692744,198.3435038247346,202.86801081473362,49193400,268.4660339355469,280.4228102800614,267.47932156887543,279.1942245202134,37073900,18.513296127319336,20.091422411814133,18.48334995977803,19.36674191148043,500435000,389.8647155761719,402.98952553103885,389.1171513609566,400.8320229203481,145491100,290.2533264160156,311.4666748046875,290.0,300.75,88133100,473.06927490234375,483.62743776408735,471.5902100459515,482.6506491500733,2873200,206.71278381347656,214.53979308941058,205.956270345895,212.03747361996554,7965000
2022-05-02,154.76675415039062,155.0312851805643,150.17156281104934,153.54202362072925,123055300,124.5,124.66799926757812,118.375,122.4010009765625,148788000,115.6273422241211,115.78850866046761,111.67699010622513,112.47539163673035,35534000,108.85272979736328,109.08769819087843,106.83744437993491,108.33761128895898,18545000,209.48609924316406,210.23025957470756,199.42505216629527,199.60364337867497,49915300,275.1893310546875,275.64399875590436,267.2084825593842,268.64986271938767,35151100,19.49750328063965,19.538427232283176,18.35757845927692,18.507305480868084,572049000,392.2115783691406,393.57421496301487,383.2598073525532,389.93105502630925,158312500,300.9800109863281,302.1199951171875,282.6766662597656,286.92333984375,75781500,466.1855163574219,477.68319260269277,458.92041052294934,475.1715561660251,3184300,205.16091918945312,205.7525529371393,200.72852766937228,205.39369821782833,8803700
2022-05-03,156.25601196289062,157.46115753940876,153.15990462040372,154.9528969165434,88966500,124.25350189208984,126.22049713134766,122.82499694824219,124.05349731445312,79134000,116.37217712402344,117.47109620573961,115.08333000535104,115.4760799985851,24968000,111.1843490600586,112.21458633002966,109.15098493856574,109.82877297906336,15720900,210.37904357910156,213.22669170109717,206.46971966222895,208.81134431020465,41556300,272.58709716796875,274.8604357472129,271.01027020615345,274.69596890447576,25978600,19.566377639770508,19.788973871458698,19.09823006494358,19.364745058425033,475751000,394.009521484375,396.4225083192769,391.15175589422336,392.713130893499,100028200,303.0833435058594,308.02667236328125,296.1966552734375,301.05999755859375,63709500,464.7622985839844,470.2506592416046,462.77161775993494,466.1669573574819,2763400,202.28033447265625,207.17828383185932,200.05929202308994,207.17828383185932,6616900
2022-05-04,162.66384887695312,163.11454143572888,156.04049519291306,156.44221048032446,108256500,125.92849731445312,126.0,119.18299865722656,123.5999984741211,110746000,121.25880432128906,121.84743753057185,114.17236904181686,116.07217173392031,49916000,114.86246490478516,115.13358284670139,110.92225701254574,110.9764847378184,17128500,221.67047119140625,222.55354079809143,205.34855849796634,209.00981441333755,41375900,280.5196228027344,281.3902550491014,267.7018944721031,273.37070203873003,33599300,20.29705238342285,20.362932444981002,18.716928540690564,19.88679987859166,648855000,406.0082092285156,406.5759792490273,391.48290152050896,394.67183940897127,144247900,317.5400085449219,318.5,295.09332275390625,301.3133239746094,81643800,472.2041320800781,474.2041242230837,458.68786887394,464.65065648083424,4002600,208.06088256835938,208.33245068311933,199.14758786072065,203.04655122170624,7191100
2022-05-05,153.60084533691406,160.76306880958393,151.81763007952642,160.5377225238718,130525300,116.40699768066406,123.4990005493164,115.07250213623047,123.0,144392000,115.55048370361328,120.04682243338775,114.06277948042218,119.21866799050063,45840000,111.9886474609375,113.95875147359433,110.39810995874578,113.19059313864258,15055400,206.6582794189453,218.45570034538184,204.55479110579824,217.03684194471614,41129200,268.3016357421875,277.00801637510676,265.38982566126134,276.2244444799009,43260400,18.809751510620117,19.888786204081587,18.46637685642343,19.83089295751336,626331000,391.5774841308594,402.16628824210756,387.44227303458774,401.740453562189,172929100,291.09332275390625,315.20001220703125,285.8999938964844,313.00665283203125,92519100,460.20428466796875,475.0414934730915,455.09732108774034,471.8228709534183,3359700,199.060302734375,208.11907514129928,196.95564242994092,205.87863077849372,7749600
2022-05-06,154.32687377929688,156.44632072177137,151.28507409487776,153.08071539567254,116124600,114.77249908447266,119.05049896240234,113.08149719238281,114.8499984741211,124260000,114.79769897460938,116.60774359414943,113.08089313905965,114.24030932144473,39710000,111.80791473388672,112.32303336182433,109.5124717740967,111.88021377863988,14417900,202.1833953857422,207.7497149996946,199.45480763654945,205.7255905182683,34747200,265.76708984375,270.1396166091243,262.4199492559165,265.8444668964473,37780300,18.641061782836914,19.47654062399215,17.95730714361305,18.70195175204548,633297000,389.24029541015625,392.5143949581733,383.9317127901109,389.01319891928415,151770800,288.54998779296875,296.0,281.03668212890625,295.6666564941406,72903000,464.7622985839844,466.57626152474717,451.16231739356596,451.1716287936813,3260300,196.7131805419922,199.5258568181442,194.1914595500707,197.61517152181327,8825300
2022-05-09,149.2049560546875,152.90417564451926,148.64566602154656,152.0210648420898,131577900,108.78900146484375,114.0,107.95700073242188,111.3125,128124000,111.58873748779297,114.13370560194134,111.08242404522034,112.32167825588346,40802000,110.12700653076172,111.45547225554238,108.89795027482975,110.35293588817838,14312300,194.6822509765625,200.99273052738982,194.05715151927018,198.2839763057758,36303200,255.9482879638672,263.4744708536608,254.72941447466047,261.24951821996126,47726000,16.91919708251953,18.221823872571708,16.796419517005482,18.001226735376935,644455000,376.77783203125,384.5751184962438,375.19754216123187,383.3355021930368,155586100,262.3699951171875,281.8766784667969,260.3833312988281,278.8166809082031,90810300,452.4832763671875,460.12047000640905,450.632096142227,456.1855800402763,3862700,187.18885803222656,194.7055090671994,186.29656058851356,194.0265887077823,10314100
2022-05-10,151.6089324951172,153.79707304983472,150.05859659800515,152.59997843272657,115366700,108.85900115966797,112.64250183105469,107.1709976196289,111.25,105434000,113.45726776123047,115.29706511899676,111.97501939704058,114.56065130362705,39900000,107.44295501708984,111.86213229989619,106.24100928876732,111.25664333112601,16382400,196.11102294921875,201.37969017738874,192.67797217965332,197.95654095400684,34452500,260.7077331542969,264.8190795955056,256.42226618437826,262.8262881528178,39336400,17.56302261352539,18.16492737651773,16.99405882150625,17.656851643260232,761474000,377.64837646484375,384.26282054447404,373.60779806565324,382.7582487909865,132497200,266.67999267578125,275.1199951171875,258.0833435058594,273.10333251953125,84401700,453.96240234375,461.7205316798782,447.55309200298365,459.35773510203717,4275500,187.75140380859375,191.79584539704894,185.21998902452705,190.78716579390812,11016500
2022-05-11,143.7493133544922,152.53126499841446,143.0722664113859,150.61788122808568,142689800,105.37200164794922,110.15599822998047,104.42849731445312,108.10350036621094,109704000,112.67127227783203,115.41063248936665,112.30827513659509,112.30827513659509,37534000,106.76516723632812,111.05782465119682,106.58442652415488,107.81348267241837,14630300,187.27041625976562,199.107518248461,186.80407461686013,194.80131449139864,31153400,252.04966735839844,262.5069938463722,250.8404480186979,257.01230825204254,48975900,16.599777221679688,17.720737474100222,16.537891524903785,17.315475166719338,670167000,371.6490478515625,382.3324875102671,370.90148343777554,376.6832315730373,142361000,244.6666717529297,269.92333984375,242.39999389648438,265.0,97224600,452.2320556640625,465.5994782976458,450.59486746440615,450.59486746440615,3936300,190.79685974121094,192.34869045605043,185.6370351938209,187.6641175799267,9427300
2022-05-12,139.88328552246094,143.45494014257622,136.1938888181264,140.08934914213407,182602000,106.93049621582031,110.78050231933594,102.40550231933594,102.75,132026000,111.91899871826172,113.35810103264562,108.92424938909092,110.46452055455832,53836000,106.6747817993164,106.92782151851247,104.26185846936285,105.73491506029154,16318800,189.7509307861328,196.5079028540961,183.3412243877256,185.60347014246278,38262200,247.01934814453125,251.40155812616646,241.86323478464925,249.2830033480953,51033800,16.145601272583008,16.75748801691552,15.538707458895326,16.189521927319188,708728000,371.26104736328125,374.53514652082424,364.4573366484498,368.45061311196713,125090800,242.6666717529297,253.22000122070312,226.6666717529297,233.6666717529297,140313000,445.3948974609375,452.92049640332044,438.52981181041486,452.18560545964965,3997600,188.4889678955078,190.5199069590497,184.58255736046053,189.03314153668464,9308600
2022-05-13,144.347900390625,145.31931779066926,140.4230033804494,141.87521108197208,113990900,113.05500030517578,113.18399810791016,107.80000305175781,109.06900024414062,93684000,115.09921264648438,116.90875792873446,112.67376319786906,113.59415004437889,35038000,107.62368774414062,108.67200310019037,106.602489698181,107.91288389324319,10443200,197.07347106933594,198.33358664883283,189.7906264841729,191.08050726208492,24549800,252.60110473632812,254.45847882495977,247.0193583116015,248.95410945636132,34925100,17.67382049560547,17.895417154710085,16.562844297235856,16.757489599664027,670437000,380.1370849609375,381.5186365245012,374.35533743902573,375.39624432033366,104174400,256.5299987792969,262.45001220703125,250.52333068847656,257.82666015625,92150700,451.5343933105469,453.0227694834526,442.6134760614147,447.4227857150058,2453400,193.60032653808594,194.8733073168171,190.9474726725368,191.43334410427354,6684500
2022-05-16,142.807373046875,144.7502078730768,141.47290744658727,142.81719487180055,86643800,110.81050109863281,113.99250030517578,110.35399627685547,113.0999984741211,74566000,113.50686645507812,115.21772470104247,112.95592377559407,114.0131798264507,25990000,106.87361145019531,107.958069468724,105.94278372024193,107.12665119486428,10269000,198.482421875,203.77092271249356,194.4044229626352,195.51571260175743,27112600,252.96878051757812,257.1478512045174,247.43538956782544,251.47901346749958,32550900,17.232620239257812,17.755667964566747,17.0749083855943,17.477175755692883,521446000,378.59466552734375,382.26621234005705,376.2384531036934,378.4905892750784,78622400,241.4566650390625,256.586669921875,239.69667053222656,255.72000122070312,86098500,455.0878601074219,460.98552446967244,450.37157954213325,451.5436803281231,2338800,192.220458984375,194.2902760879918,190.34500232114308,191.74431445724346,5161300
2022-05-17,146.43789672851562,146.95794432736452,143.92595034164182,146.06502676243824,78336300,115.36849975585938,115.80000305175781,111.27649688720703,113.2750015258789,76448000,115.51824188232422,115.94174359590812,113.92838521355479,115.88272969753332,23054000,110.41616821289062,111.13010563112051,109.17807316181118,109.38593115236017,11160200,201.04232788085938,203.8602261947691,196.8155031199633,200.54622104854852,24872700,258.1152038574219,259.57592116021584,253.89743024977278,257.4283458213499,28828800,18.14396095275879,18.337608575889597,17.601948657908,18.041147529128246,585830000,386.3824462890625,386.6190146909032,380.9508161457749,384.6886084460492,83029700,253.8699951171875,254.82666015625,242.9499969482422,249.1199951171875,80236200,458.16693115234375,460.20414045996375,454.38088203832734,459.53437262748025,2289000,198.23556518554688,199.01296252434773,194.4943488331046,197.11806670501008,7265600
